8546.04, 0.00
8546.05, 0.00
8546.06, 0.00
8546.07, 0.00
8546.08, 0.00
8546.09, 0.00
8546.10, 0.00
8546.11, 0.00
8546.12, 0.00
8546.13, 0.00
8546.14, 0.00
8546.15, 0.00
8546.16, 0.00
8546.17, 0.00
8546.18, 0.00
8546.19, 0.00
8546.20, 0.00
8546.21, 0.00
8546.22, 0.00
8546.23, 0.00
8546.24, 0.00
8546.25, 0.00
8546.26, 0.00
8546.27, 0.00
8546.28, 0.00
8546.29, 0.00
8546.30, 0.00
8546.31, 0.00
8546.32, 0.00
8546.33, 0.00
8546.34, 0.00
8546.35, 0.00
8546.36, 0.00
8546.37, 0.00
8546.38, 0.00
8546.39, 0.00
8546.40, 0.00
8546.41, 0.00
8546.42, 0.00
8546.43, 0.00
8546.44, 0.00
8546.45, 0.00
8546.46, 0.00
8546.47, 0.00
8546.48, 0.00
8546.49, 0.00
8546.50, 0.00
8546.51, 0.00
8546.52, 0.00
8546.53, 0.00
8546.54, 0.00
8546.55, 0.00
8546.56, 0.00
8546.57, 0.00
8546.58, 0.00
8546.59, 0.00
8546.60, 0.00
8546.61, 0.00
8546.62, 0.00
8546.63, 0.00
8546.64, 0.00
8546.65, 0.00
8546.66, 0.00
8546.67, 0.00
8546.68, 0.00
8546.69, 0.00
8546.70, 0.00
8546.71, 0.00
8546.72, 0.00
8546.73, 0.00
8546.74, 0.00
8546.75, 0.00
8546.76, 0.00
8546.77, 0.00
8546.78, 0.00
8546.79, 0.00
8546.80, 0.00
8546.81, 0.00
8546.82, 0.00
8546.83, 0.00
8546.84, 0.00
8546.85, 0.00
8546.86, 0.00
8546.87, 0.00
8546.88, 0.00
8546.89, 0.00
8546.90, 0.00
8546.91, 0.00
8546.92, 0.00
8546.93, 0.00
8546.94, 0.00
8546.95, 0.00
8546.96, 0.00
8546.97, 0.00
8546.98, 0.00
8546.99, 0.00
8547.00, 0.00
8547.01, 0.00
8547.02, 0.00
8547.03, 0.00
8547.04, 0.00
8547.05, 0.00
8547.06, 0.00
8547.07, 0.00
8547.08, 0.00
8547.09, 0.00
8547.10, 0.00
8547.11, 0.00
8547.12, 0.00
8547.13, 0.00
8547.14, 0.00
8547.15, 0.00
8547.16, 0.00
8547.17, 0.00
8547.18, 0.00
8547.19, 0.00
8547.20, 0.00
8547.21, 0.00
8547.22, 0.00
8547.23, 0.00
8547.24, 0.00
8547.25, 0.00
8547.26, 0.00
8547.27, 0.00
8547.28, 0.00
8547.29, 0.00
8547.30, 0.00
8547.31, 0.00
8547.32, 0.00
8547.33, 0.00
8547.34, 0.00
8547.35, 0.00
8547.36, 0.00
8547.37, 0.00
8547.38, 0.00
8547.39, 0.00
8547.40, 0.00
8547.41, 0.00
8547.42, 0.00
8547.43, 0.00
8547.44, 0.00
8547.45, 0.00
8547.46, 0.00
8547.47, 0.00
8547.48, 0.00
8547.49, 0.00
8547.50, 0.00
8547.51, 0.00
8547.52, 0.00
8547.53, 0.00
8547.54, 0.00
8547.55, 0.00
8547.56, 0.00
8547.57, 0.00
8547.58, 0.00
8547.59, 0.00
8547.60, 0.00
8547.61, 0.00
8547.62, 0.00
8547.63, 0.00
8547.64, 0.00
8547.65, 0.00
8547.66, 0.00
8547.67, 0.00
8547.68, 0.00
8547.69, 0.00
8547.70, 0.00
8547.71, 0.00
8547.72, 0.00
8547.73, 0.00
8547.74, 0.00
8547.75, 0.00
8547.76, 0.00
8547.77, 0.00
8547.78, 0.00
8547.79, 0.00
8547.80, 0.00
8547.81, 0.00
8547.82, 0.00
8547.83, 0.00
8547.84, 0.00
