10639.20, 0.00
10639.21, 0.00
10639.22, 0.00
10639.23, 0.00
10639.24, 0.00
10639.25, 0.00
10639.26, 0.00
10639.27, 0.00
10639.28, 0.00
10639.29, 0.00
10639.30, 0.00
10639.31, 0.00
10639.32, 0.00
10639.33, 0.00
10639.34, 0.00
10639.35, 0.00
10639.36, 0.00
10639.37, 0.00
10639.38, 0.00
10639.39, 0.00
10639.40, 0.00
10639.41, 0.00
10639.42, 0.00
10639.43, 0.00
10639.44, 0.00
10639.45, 0.00
10639.46, 0.00
10639.47, 0.00
10639.48, 0.00
10639.49, 0.00
10639.50, 0.00
10639.51, 0.00
10639.52, 0.00
10639.53, 0.00
10639.54, 0.00
10639.55, 0.00
10639.56, 0.00
10639.57, 0.00
10639.58, 0.00
10639.59, 0.00
10639.60, 0.00
10639.61, 0.00
10639.62, 0.00
10639.63, 0.00
10639.64, 0.00
10639.65, 0.00
10639.66, 0.00
10639.67, 0.00
10639.68, 0.00
10639.69, 0.00
10639.70, 0.00
10639.71, 0.00
10639.72, 0.00
10639.73, 0.00
10639.74, 0.00
10639.75, 0.00
10639.76, 0.00
10639.77, 0.00
10639.78, 0.00
10639.79, 0.00
10639.80, 0.00
10639.81, 0.00
10639.82, 0.00
10639.83, 0.00
10639.84, 0.00
10639.85, 0.00
10639.86, 0.00
10639.87, 0.00
10639.88, 0.00
10639.89, 0.00
10639.90, 0.00
10639.91, 0.00
10639.92, 0.00
10639.93, 0.00
10639.94, 0.00
10639.95, 0.00
10639.96, 0.00
10639.97, 0.00
10639.98, 0.00
10639.99, 0.00
10640.00, 0.00
10640.01, 0.00
10640.02, 0.00
10640.03, 0.00
10640.04, 0.00
10640.05, 0.00
10640.06, 0.00
10640.07, 0.00
10640.08, 0.00
10640.09, 0.00
10640.10, 0.00
10640.11, 0.00
10640.12, 0.00
10640.13, 0.00
10640.14, 0.00
10640.15, 0.00
10640.16, 0.00
10640.17, 0.00
10640.18, 0.00
10640.19, 0.00
10640.20, 0.00
10640.21, 0.00
10640.22, 0.00
10640.23, 0.00
10640.24, 0.00
10640.25, 0.00
10640.26, 0.00
10640.27, 0.00
10640.28, 0.00
10640.29, 0.00
10640.30, 0.00
10640.31, 0.00
10640.32, 0.00
10640.33, 0.00
10640.34, 0.00
10640.35, 0.00
10640.36, 0.00
10640.37, 0.00
10640.38, 0.00
10640.39, 0.00
10640.40, 0.00
10640.41, 0.00
10640.42, 0.00
10640.43, 0.00
10640.44, 0.00
10640.45, 0.00
10640.46, 0.00
10640.47, 0.00
10640.48, 0.00
10640.49, 0.00
10640.50, 0.00
10640.51, 0.00
10640.52, 0.00
10640.53, 0.00
10640.54, 0.00
10640.55, 0.00
10640.56, 0.00
10640.57, 0.00
10640.58, 0.00
10640.59, 0.00
10640.60, 0.00
10640.61, 0.00
10640.62, 0.00
10640.63, 0.00
10640.64, 0.00
10640.65, 0.00
10640.66, 0.00
10640.67, 0.00
10640.68, 0.00
10640.69, 0.00
10640.70, 0.00
10640.71, 0.00
10640.72, 0.00
10640.73, 0.00
10640.74, 0.00
10640.75, 0.00
10640.76, 0.00
10640.77, 0.00
10640.78, 0.00
10640.79, 0.00
10640.80, 0.00
10640.81, 0.00
10640.82, 0.00
10640.83, 0.00
10640.84, 0.00
10640.85, 0.00
10640.86, 0.00
10640.87, 0.00
10640.88, 0.00
10640.89, 0.00
10640.90, 0.00
10640.91, 0.00
10640.92, 0.00
10640.93, 0.00
10640.94, 0.00
10640.95, 0.00
10640.96, 0.00
10640.97, 0.00
10640.98, 0.00
10640.99, 0.00
10641.00, 0.00
10641.01, 0.00
10641.02, 0.00
10641.03, 0.00
10641.04, 0.00
10641.05, 0.00
10641.06, 0.00
10641.07, 0.00
10641.08, 0.00
10641.09, 0.00
10641.10, 0.00
10641.11, 0.00
10641.12, 0.00
10641.13, 0.00
10641.14, 0.00
10641.15, 0.00
10641.16, 0.00
10641.17, 0.00
10641.18, 0.00
10641.19, 0.00
10641.20, 0.00
10641.21, 0.00
10641.22, 0.00
10641.23, 0.00
10641.24, 0.00
10641.25, 0.00
10641.26, 0.00
10641.27, 0.00
10641.28, 0.00
10641.29, 0.00
10641.30, 0.00
10641.31, 0.00
10641.32, 0.00
10641.33, 0.00
10641.34, 0.00
10641.35, 0.00
10641.36, 0.00
10641.37, 0.00
10641.38, 0.00
10641.39, 0.00
10641.40, 0.00
10641.41, 0.00
10641.42, 0.00
10641.43, 0.00
10641.44, 0.00
10641.45, 0.00
10641.46, 0.00
10641.47, 0.00
10641.48, 0.00
10641.49, 0.00
10641.50, 0.00
10641.51, 0.00
10641.52, 0.00
10641.53, 0.00
10641.54, 0.00
10641.55, 0.00
10641.56, 0.00
10641.57, 0.00
10641.58, 0.00
10641.59, 0.00
10641.60, 0.00
10641.61, 0.00
10641.62, 0.00
10641.63, 0.00
10641.64, 0.00
10641.65, 0.00
10641.66, 0.00
10641.67, 0.00
10641.68, 0.00
10641.69, 0.00
10641.70, 0.00
10641.71, 0.00
10641.72, 0.00
10641.73, 0.00
10641.74, 0.00
10641.75, 0.00
10641.76, 0.00
10641.77, 0.00
10641.78, 0.00
10641.79, 0.00
10641.80, 0.00
10641.81, 0.00
10641.82, 0.00
10641.83, 0.00
10641.84, 0.00
10641.85, 0.00
10641.86, 0.00
10641.87, 0.00
10641.88, 0.00
10641.89, 0.00
10641.90, 0.00
10641.91, 0.00
10641.92, 0.00
10641.93, 0.00
10641.94, 0.00
10641.95, 0.00
10641.96, 0.00
10641.97, 0.00
10641.98, 0.00
10641.99, 0.00
10642.00, 0.00
10642.01, 0.00
10642.02, 0.00
10642.03, 0.00
10642.04, 0.00
10642.05, 0.00
10642.06, 0.00
10642.07, 0.00
10642.08, 0.00
10642.09, 0.00
10642.10, 0.00
10642.11, 0.00
10642.12, 0.00
10642.13, 0.00
10642.14, 0.00
10642.15, 0.00
10642.16, 0.00
10642.17, 0.00
10642.18, 0.00
10642.19, 0.00
10642.20, 0.00
10642.21, 0.00
10642.22, 0.00
10642.23, 0.00
10642.24, 0.00
10642.25, 0.00
10642.26, 0.00
10642.27, 0.00
10642.28, 0.00
10642.29, 0.00
10642.30, 0.00
10642.31, 0.00
10642.32, 0.00
10642.33, 0.00
10642.34, 0.00
10642.35, 0.00
10642.36, 0.00
10642.37, 0.00
10642.38, 0.00
10642.39, 0.00
10642.40, 0.00
10642.41, 0.00
10642.42, 0.00
10642.43, 0.00
10642.44, 0.00
10642.45, 0.00
10642.46, 0.00
10642.47, 0.00
10642.48, 0.00
10642.49, 0.00
10642.50, 0.00
10642.51, 0.00
10642.52, 0.00
10642.53, 0.00
10642.54, 0.00
10642.55, 0.00
10642.56, 0.00
10642.57, 0.00
10642.58, 0.00
10642.59, 0.00
10642.60, 0.00
10642.61, 0.00
10642.62, 0.00
10642.63, 0.00
10642.64, 0.00
10642.65, 0.00
10642.66, 0.00
10642.67, 0.00
10642.68, 0.00
10642.69, 0.00
10642.70, 0.00
10642.71, 0.00
10642.72, 0.00
10642.73, 0.00
10642.74, 0.00
10642.75, 0.00
10642.76, 0.00
10642.77, 0.00
10642.78, 0.00
10642.79, 0.00
10642.80, 0.00
10642.81, 0.00
10642.82, 0.00
10642.83, 0.00
10642.84, 0.00
10642.85, 0.00
10642.86, 0.00
10642.87, 0.00
10642.88, 0.00
10642.89, 0.00
10642.90, 0.00
10642.91, 0.00
10642.92, 0.00
10642.93, 0.00
10642.94, 0.00
10642.95, 0.00
10642.96, 0.00
10642.97, 0.00
10642.98, 0.00
10642.99, 0.00
10643.00, 0.00
10643.01, 0.00
10643.02, 0.00
10643.03, 0.00
10643.04, 0.00
10643.05, 0.00
10643.06, 0.00
10643.07, 0.00
10643.08, 0.00
10643.09, 0.00
10643.10, 0.00
10643.11, 0.00
10643.12, 0.00
10643.13, 0.00
10643.14, 0.00
10643.15, 0.00
10643.16, 0.00
10643.17, 0.00
10643.18, 0.00
10643.19, 0.00
10643.20, 0.00
10643.21, 0.00
10643.22, 0.00
10643.23, 0.00
10643.24, 0.00
10643.25, 0.00
10643.26, 0.00
10643.27, 0.00
10643.28, 0.00
10643.29, 0.00
10643.30, 0.00
10643.31, 0.00
10643.32, 0.00
10643.33, 0.00
10643.34, 0.00
10643.35, 0.00
10643.36, 0.00
10643.37, 0.00
10643.38, 0.00
10643.39, 0.00
10643.40, 0.00
10643.41, 0.00
10643.42, 0.00
10643.43, 0.00
10643.44, 0.00
10643.45, 0.00
